mc,F,q,s_max_den,n_density,iteration
3,10,2,0.973,0.0,23702974
3,10,2,0.973,0.0,28565684
3,10,2,0.973,0.0,34425988
3,10,2,0.973,0.0,41488545
3,10,2,0.973,0.0,49999999
0,10,4,0.001,0.79678391959799,1
0,10,4,0.001,0.79678391959799,2
0,10,4,0.001,0.79678391959799,3
0,10,4,0.001,0.79678391959799,4
0,10,4,0.001,0.79678391959799,5
0,10,4,0.001,0.79678391959799,6
0,10,4,0.001,0.79678391959799,7
0,10,4,0.001,0.79678391959799,9
0,10,4,0.001,0.79678391959799,11
0,10,4,0.001,0.79678391959799,13
0,10,4,0.001,0.7969849246231155,16
0,10,4,0.001,0.7971859296482412,19
0,10,4,0.001,0.7971859296482412,23
0,10,4,0.001,0.7975879396984925,28
0,10,4,0.001,0.7975879396984925,34
0,10,4,0.001,0.7975879396984925,41
0,10,4,0.001,0.7973869346733669,50
0,10,4,0.001,0.7973869346733669,60
0,10,4,0.001,0.797788944723618,73
0,10,4,0.001,0.7979899497487437,88
0,10,4,0.001,0.7979899497487437,106
0,10,4,0.001,0.798391959798995,127
0,10,4,0.001,0.798391959798995,154
0,10,4,0.001,0.7985929648241206,185
0,10,4,0.001,0.7987939698492462,223
0,10,4,0.001,0.7985929648241206,269
0,10,4,0.001,0.7995979899497487,325
0,10,4,0.001,0.8,392
0,10,4,0.001,0.8010050251256281,472
0,10,4,0.001,0.8016080402010051,569
0,10,4,0.001,0.8018090452261306,686
0,10,4,0.001,0.8022110552763819,826
0,10,4,0.001,0.8008040201005026,996
0,10,4,0.001,0.8,1201
0,10,4,0.001,0.8008040201005026,1447
0,10,4,0.001,0.8012060301507538,1744
0,10,4,0.001,0.8,2102
0,10,4,0.001,0.7995979899497487,2533
0,10,4,0.001,0.8020100502512563,3053
0,10,4,0.001,0.8026130653266331,3679
0,10,4,0.001,0.8022110552763819,4434
0,10,4,0.001,0.8024120603015076,5344
0,10,4,0.001,0.8022110552763819,6441
0,10,4,0.001,0.8026130653266331,7762
0,10,4,0.001,0.8044221105527638,9355
0,10,4,0.002,0.8062311557788945,11274
0,10,4,0.002,0.8064321608040201,13587
0,10,4,0.002,0.8058291457286432,16374
0,10,4,0.003,0.8142713567839196,19733
0,10,4,0.002,0.8209045226130653,23782
0,10,4,0.004,0.8289447236180905,28661
0,10,4,0.002,0.8458291457286432,34541
0,10,4,0.003,0.8502512562814071,41627
0,10,4,0.012,0.8546733668341708,50167
0,10,4,0.025,0.8671356783919598,60459
0,10,4,0.041,0.8795979899497487,72863
0,10,4,0.186,0.79356783919598,87811
0,10,4,0.491,0.5429145728643217,105825
0,10,4,0.499,0.5441206030150754,127535
0,10,4,0.898,0.04904522613065326,153700
0,10,4,0.904,0.061507537688442214,185232
0,10,4,0.884,0.08020100502512563,223232
0,10,4,0.828,0.20844221105527638,269029
0,10,4,0.955,0.001206030150753769,324221
0,10,4,0.956,0.0004020100502512563,390736
0,10,4,0.956,0.0004020100502512563,470896
0,10,4,0.956,0.0004020100502512563,567501
0,10,4,0.956,0.00020100502512562814,683925
0,10,4,0.956,0.00020100502512562814,824234
0,10,4,0.956,0.00020100502512562814,993327
0,10,4,0.956,0.00020100502512562814,1197110
0,10,4,0.956,0.0004020100502512563,1442699
0,10,4,0.956,0.0004020100502512563,1738672
0,10,4,0.956,0.00020100502512562814,2095364
0,10,4,0.956,0.00020100502512562814,2525232
0,10,4,0.956,0.0004020100502512563,3043288
0,10,4,0.956,0.00020100502512562814,3667625
0,10,4,0.956,0.00020100502512562814,4420045
0,10,4,0.956,0.00020100502512562814,5326826
0,10,4,0.956,0.00020100502512562814,6419634
0,10,4,0.956,0.00020100502512562814,7736635
0,10,4,0.956,0.0004020100502512563,9323820
0,10,4,0.956,0.00020100502512562814,11236619
0,10,4,0.956,0.00020100502512562814,13541833
0,10,4,0.956,0.00020100502512562814,16319966
0,10,4,0.956,0.0004020100502512563,19668038
0,10,4,0.956,0.0004020100502512563,23702974
0,10,4,0.956,0.00020100502512562814,28565684
0,10,4,0.956,0.00020100502512562814,34425988
0,10,4,0.956,0.0004020100502512563,41488545
0,10,4,0.956,0.00020100502512562814,49999999
1,10,4,0.001,0.7784924623115578,1
1,10,4,0.001,0.7784924623115578,2
1,10,4,0.001,0.7784924623115578,3
1,10,4,0.001,0.7786934673366834,4
1,10,4,0.001,0.7786934673366834,5
1,10,4,0.001,0.7786934673366834,6
1,10,4,0.001,0.7786934673366834,7
1,10,4,0.001,0.7790954773869346,9
1,10,4,0.001,0.7790954773869346,11
1,10,4,0.001,0.7790954773869346,13
1,10,4,0.001,0.7790954773869346,16
1,10,4,0.001,0.7790954773869346,19
1,10,4,0.001,0.7790954773869346,23
1,10,4,0.001,0.7790954773869346,28
1,10,4,0.001,0.7790954773869346,34
1,10,4,0.001,0.7790954773869346,41
1,10,4,0.001,0.7790954773869346,50
1,10,4,0.001,0.7790954773869346,60
1,10,4,0.001,0.7790954773869346,73
1,10,4,0.001,0.7790954773869346,88
1,10,4,0.001,0.7790954773869346,106
1,10,4,0.001,0.7792964824120603,127
1,10,4,0.001,0.7792964824120603,154
1,10,4,0.001,0.7792964824120603,185
1,10,4,0.001,0.7792964824120603,223
1,10,4,0.001,0.7794974874371859,269
1,10,4,0.001,0.7790954773869346,325
1,10,4,0.001,0.7792964824120603,392
1,10,4,0.001,0.7790954773869346,472
1,10,4,0.001,0.7790954773869346,569
1,10,4,0.001,0.7782914572864321,686
1,10,4,0.001,0.7782914572864321,826
1,10,4,0.001,0.7776884422110553,996
1,10,4,0.001,0.7788944723618091,1201
1,10,4,0.001,0.7794974874371859,1447
1,10,4,0.001,0.7794974874371859,1744
1,10,4,0.001,0.7782914572864321,2102
1,10,4,0.001,0.7798994974874371,2533
1,10,4,0.001,0.7803015075376885,3053
1,10,4,0.001,0.7790954773869346,3679
1,10,4,0.001,0.7780904522613066,4434
1,10,4,0.001,0.7762814070351759,5344
1,10,4,0.001,0.7762814070351759,6441
1,10,4,0.001,0.7748743718592965,7762
1,10,4,0.001,0.7796984924623116,9355
1,10,4,0.002,0.7853266331658292,11274
1,10,4,0.002,0.7891457286432161,13587
1,10,4,0.002,0.797788944723618,16374
1,10,4,0.002,0.808643216080402,19733
1,10,4,0.002,0.8148743718592965,23782
1,10,4,0.002,0.815678391959799,28661
1,10,4,0.004,0.8144723618090453,34541
1,10,4,0.003,0.8198994974874372,41627
1,10,4,0.003,0.8192964824120603,50167
1,10,4,0.005,0.8434170854271357,60459
1,10,4,0.01,0.8512562814070351,72863
1,10,4,0.032,0.8554773869346733,87811
1,10,4,0.12,0.8393969849246231,105825
1,10,4,0.609,0.3722613065326633,127535
1,10,4,0.874,0.08120603015075377,153700
1,10,4,0.923,0.008844221105527638,185232
1,10,4,0.926,0.004824120603015076,223232
1,10,4,0.926,0.005427135678391959,269029
1,10,4,0.926,0.004623115577889447,324221
1,10,4,0.926,0.004422110552763819,390736
1,10,4,0.926,0.004422110552763819,470896
1,10,4,0.926,0.0036180904522613066,567501
1,10,4,0.926,0.004020100502512563,683925
1,10,4,0.926,0.004221105527638191,824234
1,10,4,0.926,0.004221105527638191,993327
1,10,4,0.926,0.004221105527638191,1197110
1,10,4,0.926,0.003819095477386935,1442699
1,10,4,0.926,0.003819095477386935,1738672
1,10,4,0.926,0.005427135678391959,2095364
1,10,4,0.926,0.0036180904522613066,2525232
1,10,4,0.926,0.003819095477386935,3043288
1,10,4,0.926,0.004824120603015076,3667625
1,10,4,0.926,0.0036180904522613066,4420045
1,10,4,0.926,0.004221105527638191,5326826
1,10,4,0.926,0.003819095477386935,6419634
1,10,4,0.926,0.004623115577889447,7736635
1,10,4,0.926,0.004020100502512563,9323820
1,10,4,0.926,0.005025125628140704,11236619
1,10,4,0.926,0.005025125628140704,13541833
1,10,4,0.926,0.004623115577889447,16319966
1,10,4,0.926,0.004422110552763819,19668038
1,10,4,0.926,0.004020100502512563,23702974
1,10,4,0.926,0.004623115577889447,28565684
1,10,4,0.926,0.004221105527638191,34425988
1,10,4,0.926,0.004422110552763819,41488545
1,10,4,0.926,0.004422110552763819,49999999
2,10,4,0.001,0.7798994974874371,1
2,10,4,0.001,0.7798994974874371,2
2,10,4,0.001,0.7798994974874371,3
2,10,4,0.001,0.7798994974874371,4
2,10,4,0.001,0.7798994974874371,5
2,10,4,0.001,0.7798994974874371,6
2,10,4,0.001,0.7798994974874371,7
2,10,4,0.001,0.7798994974874371,9
2,10,4,0.001,0.7798994974874371,11
2,10,4,0.001,0.7798994974874371,13
2,10,4,0.001,0.7798994974874371,16
2,10,4,0.001,0.7798994974874371,19
2,10,4,0.001,0.7798994974874371,23
2,10,4,0.001,0.7798994974874371,28
2,10,4,0.001,0.7796984924623116,34
2,10,4,0.001,0.7796984924623116,41
2,10,4,0.001,0.7798994974874371,50
2,10,4,0.001,0.7798994974874371,60
2,10,4,0.001,0.7798994974874371,73
2,10,4,0.001,0.7798994974874371,88
2,10,4,0.001,0.7798994974874371,106
2,10,4,0.001,0.7798994974874371,127
2,10,4,0.001,0.7801005025125628,154
2,10,4,0.001,0.7798994974874371,185
2,10,4,0.001,0.7798994974874371,223
2,10,4,0.001,0.7798994974874371,269
2,10,4,0.001,0.7796984924623116,325
2,10,4,0.001,0.7798994974874371,392
2,10,4,0.001,0.7796984924623116,472
2,10,4,0.001,0.7794974874371859,569
2,10,4,0.001,0.7803015075376885,686
2,10,4,0.001,0.7809045226130653,826
2,10,4,0.001,0.7815075376884422,996
2,10,4,0.001,0.7831155778894472,1201
2,10,4,0.001,0.7837185929648242,1447
2,10,4,0.001,0.7825125628140703,1744
2,10,4,0.001,0.782713567839196,2102
2,10,4,0.001,0.7817085427135678,2533
2,10,4,0.001,0.7813065326633166,3053
2,10,4,0.001,0.7841206030150754,3679
2,10,4,0.001,0.7869346733668342,4434
2,10,4,0.001,0.7857286432160804,5344
2,10,4,0.002,0.785929648241206,6441
2,10,4,0.002,0.7853266331658292,7762
2,10,4,0.001,0.7861306532663317,9355
2,10,4,0.001,0.792964824120603,11274
2,10,4,0.001,0.795175879396985,13587
2,10,4,0.002,0.8024120603015076,16374
2,10,4,0.002,0.8058291457286432,19733
2,10,4,0.002,0.8108542713567839,23782
2,10,4,0.002,0.8170854271356784,28661
2,10,4,0.002,0.8237185929648241,34541
2,10,4,0.003,0.8321608040201005,41627
2,10,4,0.004,0.8440201005025125,50167
2,10,4,0.005,0.8621105527638191,60459
2,10,4,0.012,0.8838190954773869,72863
2,10,4,0.018,0.9041206030150754,87811
2,10,4,0.102,0.8990954773869346,105825
2,10,4,0.584,0.4948743718592965,127535
2,10,4,0.822,0.2751758793969849,153700
2,10,4,0.822,0.24261306532663315,185232
2,10,4,0.985,0.0,223232
2,10,4,0.985,0.0,269029
2,10,4,0.985,0.0,324221
2,10,4,0.985,0.0,390736
2,10,4,0.985,0.0,470896
2,10,4,0.985,0.0,567501
2,10,4,0.985,0.0,683925
2,10,4,0.985,0.0,824234
2,10,4,0.985,0.0,993327
2,10,4,0.985,0.0,1197110
2,10,4,0.985,0.0,1442699
2,10,4,0.985,0.0,1738672
2,10,4,0.985,0.0,2095364
2,10,4,0.985,0.0,2525232
2,10,4,0.985,0.0,3043288
2,10,4,0.985,0.0,3667625
2,10,4,0.985,0.0,4420045
2,10,4,0.985,0.0,5326826
2,10,4,0.985,0.0,6419634
2,10,4,0.985,0.0,7736635
2,10,4,0.985,0.0,9323820
2,10,4,0.985,0.0,11236619
2,10,4,0.985,0.0,13541833
2,10,4,0.985,0.0,16319966
2,10,4,0.985,0.0,19668038
2,10,4,0.985,0.0,23702974
2,10,4,0.985,0.0,28565684
2,10,4,0.985,0.0,34425988
2,10,4,0.985,0.0,41488545
2,10,4,0.985,0.0,49999999
3,10,4,0.001,0.7817085427135678,1
3,10,4,0.001,0.7817085427135678,2
3,10,4,0.001,0.7817085427135678,3
3,10,4,0.001,0.7815075376884422,4
3,10,4,0.001,0.7817085427135678,5
3,10,4,0.001,0.7817085427135678,6
3,10,4,0.001,0.7817085427135678,7
3,10,4,0.001,0.7817085427135678,9
3,10,4,0.001,0.7817085427135678,11
3,10,4,0.001,0.7817085427135678,13
3,10,4,0.001,0.7817085427135678,16
3,10,4,0.001,0.7817085427135678,19
3,10,4,0.001,0.7815075376884422,23
3,10,4,0.001,0.7817085427135678,28
3,10,4,0.001,0.7817085427135678,34
3,10,4,0.001,0.7815075376884422,41
3,10,4,0.001,0.7815075376884422,50
3,10,4,0.001,0.7815075376884422,60
3,10,4,0.001,0.7813065326633166,73
3,10,4,0.001,0.7813065326633166,88
3,10,4,0.001,0.7813065326633166,106
3,10,4,0.001,0.7815075376884422,127
3,10,4,0.001,0.7815075376884422,154
3,10,4,0.001,0.7817085427135678,185
3,10,4,0.001,0.7815075376884422,223
3,10,4,0.001,0.7821105527638191,269
3,10,4,0.001,0.7825125628140703,325
3,10,4,0.001,0.7829145728643216,392
3,10,4,0.001,0.7823115577889447,472
3,10,4,0.001,0.7829145728643216,569
3,10,4,0.001,0.7837185929648242,686
3,10,4,0.001,0.7837185929648242,826
3,10,4,0.001,0.7845226130653267,996
3,10,4,0.001,0.7849246231155779,1201
3,10,4,0.001,0.7867336683417085,1447
3,10,4,0.001,0.7861306532663317,1744
3,10,4,0.001,0.7861306532663317,2102
3,10,4,0.001,0.7875376884422111,2533
3,10,4,0.001,0.7869346733668342,3053
3,10,4,0.001,0.7889447236180904,3679
3,10,4,0.001,0.7891457286432161,4434
3,10,4,0.001,0.7903517587939698,5344
3,10,4,0.002,0.7881407035175879,6441
3,10,4,0.001,0.7891457286432161,7762
3,10,4,0.002,0.7841206030150754,9355
3,10,4,0.002,0.7881407035175879,11274
3,10,4,0.002,0.7927638190954774,13587
3,10,4,0.002,0.7943718592964825,16374
3,10,4,0.002,0.8008040201005026,19733
3,10,4,0.002,0.8100502512562814,23782
3,10,4,0.002,0.8182914572864322,28661
3,10,4,0.002,0.8365829145728643,34541
3,10,4,0.002,0.858894472361809,41627
3,10,4,0.003,0.8715577889447236,50167
3,10,4,0.003,0.8960804020100502,60459
3,10,4,0.024,0.91356783919598,72863
3,10,4,0.086,0.9099497487437186,87811
3,10,4,0.656,0.3644221105527638,105825
3,10,4,0.956,0.025527638190954775,127535
3,10,4,0.975,0.002814070351758794,153700
3,10,4,0.977,0.0006030150753768845,185232
3,10,4,0.977,0.00020100502512562814,223232
3,10,4,0.977,0.0004020100502512563,269029
3,10,4,0.977,0.0004020100502512563,324221
3,10,4,0.977,0.0004020100502512563,390736
3,10,4,0.977,0.0004020100502512563,470896
3,10,4,0.977,0.00020100502512562814,567501
3,10,4,0.977,0.0004020100502512563,683925
3,10,4,0.977,0.00020100502512562814,824234
3,10,4,0.977,0.00020100502512562814,993327
3,10,4,0.977,0.0004020100502512563,1197110
3,10,4,0.977,0.00020100502512562814,1442699
3,10,4,0.977,0.00020100502512562814,1738672
3,10,4,0.977,0.00020100502512562814,2095364
3,10,4,0.977,0.00020100502512562814,2525232
3,10,4,0.977,0.0004020100502512563,3043288
3,10,4,0.977,0.00020100502512562814,3667625
3,10,4,0.977,0.0004020100502512563,4420045
3,10,4,0.977,0.0004020100502512563,5326826
3,10,4,0.977,0.00020100502512562814,6419634
3,10,4,0.977,0.00020100502512562814,7736635
3,10,4,0.977,0.00020100502512562814,9323820
3,10,4,0.977,0.0004020100502512563,11236619
3,10,4,0.977,0.00020100502512562814,13541833
3,10,4,0.977,0.00020100502512562814,16319966
3,10,4,0.977,0.00020100502512562814,19668038
3,10,4,0.977,0.0004020100502512563,23702974
3,10,4,0.977,0.00020100502512562814,28565684
3,10,4,0.977,0.0004020100502512563,34425988
3,10,4,0.977,0.0004020100502512563,41488545
3,10,4,0.977,0.00020100502512562814,49999999
0,10,6,0.001,0.7242211055276382,1
0,10,6,0.001,0.7240201005025125,2
0,10,6,0.001,0.7240201005025125,3
0,10,6,0.001,0.7240201005025125,4
0,10,6,0.001,0.7240201005025125,5
0,10,6,0.001,0.7240201005025125,6
0,10,6,0.001,0.7240201005025125,7
0,10,6,0.001,0.7240201005025125,9
0,10,6,0.001,0.7240201005025125,11
0,10,6,0.001,0.7240201005025125,13
0,10,6,0.001,0.7240201005025125,16
0,10,6,0.001,0.7240201005025125,19
0,10,6,0.001,0.723819095477387,23
0,10,6,0.001,0.723819095477387,28
0,10,6,0.001,0.723819095477387,34
0,10,6,0.001,0.7236180904522613,41
0,10,6,0.001,0.7236180904522613,50
0,10,6,0.001,0.7236180904522613,60
0,10,6,0.001,0.7236180904522613,73
0,10,6,0.001,0.72321608040201,88
0,10,6,0.001,0.7234170854271357,106
0,10,6,0.001,0.7236180904522613,127
0,10,6,0.001,0.723819095477387,154
0,10,6,0.001,0.723819095477387,185
0,10,6,0.001,0.723819095477387,223
0,10,6,0.001,0.7234170854271357,269
0,10,6,0.001,0.7242211055276382,325
0,10,6,0.001,0.7246231155778895,392
0,10,6,0.001,0.7250251256281407,472
0,10,6,0.001,0.725427135678392,569
0,10,6,0.001,0.7242211055276382,686
0,10,6,0.001,0.7236180904522613,826
0,10,6,0.001,0.7236180904522613,996
0,10,6,0.001,0.722211055276382,1201
0,10,6,0.001,0.7220100502512563,1447
0,10,6,0.001,0.7230150753768845,1744
0,10,6,0.001,0.7246231155778895,2102
0,10,6,0.001,0.7266331658291457,2533
0,10,6,0.001,0.7276381909547739,3053
0,10,6,0.001,0.7262311557788945,3679
0,10,6,0.001,0.725427135678392,4434
0,10,6,0.001,0.7264321608040201,5344
0,10,6,0.001,0.7268341708542714,6441
0,10,6,0.002,0.7284422110552764,7762
0,10,6,0.001,0.7318592964824121,9355
0,10,6,0.001,0.7352763819095477,11274
0,10,6,0.001,0.7358793969849247,13587
0,10,6,0.002,0.7411055276381909,16374
0,10,6,0.002,0.7463316582914573,19733
0,10,6,0.002,0.749748743718593,23782
0,10,6,0.003,0.7469346733668342,28661
0,10,6,0.004,0.7591959798994975,34541
0,10,6,0.004,0.772462311557789,41627
0,10,6,0.003,0.7851256281407035,50167
0,10,6,0.007,0.8112562814070352,60459
0,10,6,0.013,0.8160804020100503,72863
0,10,6,0.012,0.8273366834170854,87811
0,10,6,0.021,0.8434170854271357,105825
0,10,6,0.052,0.8196984924623115,127535
0,10,6,0.176,0.7553768844221106,153700
0,10,6,0.618,0.3003015075376884,185232
0,10,6,0.818,0.05547738693467337,223232
0,10,6,0.834,0.03758793969849246,269029
0,10,6,0.836,0.024723618090452263,324221
0,10,6,0.836,0.01728643216080402,390736
0,10,6,0.836,0.020100502512562814,470896
0,10,6,0.836,0.021306532663316582,567501
0,10,6,0.836,0.02271356783919598,683925
0,10,6,0.836,0.02291457286432161,824234
0,10,6,0.836,0.018492462311557788,993327
0,10,6,0.836,0.028944723618090452,1197110
0,10,6,0.836,0.017688442211055276,1442699
0,10,6,0.836,0.01507537688442211,1738672
0,10,6,0.836,0.032361809045226134,2095364
0,10,6,0.836,0.017085427135678392,2525232
0,10,6,0.836,0.03437185929648241,3043288
0,10,6,0.836,0.015678391959798994,3667625
0,10,6,0.836,0.015678391959798994,4420045
0,10,6,0.836,0.012663316582914573,5326826
0,10,6,0.836,0.022512562814070353,6419634
0,10,6,0.836,0.03577889447236181,7736635
0,10,6,0.836,0.023919597989949748,9323820
0,10,6,0.836,0.028542713567839197,11236619
0,10,6,0.836,0.01728643216080402,13541833
0,10,6,0.836,0.017889447236180904,16319966
0,10,6,0.836,0.011658291457286432,19668038
0,10,6,0.836,0.020301507537688442,23702974
0,10,6,0.836,0.021708542713567838,28565684
0,10,6,0.836,0.012060301507537688,34425988
0,10,6,0.836,0.022110552763819097,41488545
0,10,6,0.836,0.00864321608040201,49999999
1,10,6,0.001,0.7137688442211055,1
1,10,6,0.001,0.7137688442211055,2
1,10,6,0.001,0.7137688442211055,3
1,10,6,0.001,0.7137688442211055,4
1,10,6,0.001,0.7137688442211055,5
1,10,6,0.001,0.7137688442211055,6
1,10,6,0.001,0.7137688442211055,7
1,10,6,0.001,0.7137688442211055,9
1,10,6,0.001,0.7137688442211055,11
1,10,6,0.001,0.7137688442211055,13
1,10,6,0.001,0.7137688442211055,16
1,10,6,0.001,0.7135678391959799,19
1,10,6,0.001,0.7135678391959799,23
1,10,6,0.001,0.7135678391959799,28
1,10,6,0.001,0.7139698492462312,34
1,10,6,0.001,0.7139698492462312,41
1,10,6,0.001,0.7139698492462312,50
1,10,6,0.001,0.7139698492462312,60
1,10,6,0.001,0.7141708542713567,73
1,10,6,0.001,0.7141708542713567,88
1,10,6,0.001,0.7141708542713567,106
1,10,6,0.001,0.7139698492462312,127
1,10,6,0.001,0.7139698492462312,154
1,10,6,0.001,0.7141708542713567,185
1,10,6,0.001,0.7141708542713567,223
1,10,6,0.001,0.7143718592964824,269
1,10,6,0.001,0.7143718592964824,325
1,10,6,0.001,0.714572864321608,392
1,10,6,0.001,0.7147738693467337,472
1,10,6,0.001,0.7143718592964824,569
1,10,6,0.001,0.714572864321608,686
1,10,6,0.001,0.7149748743718592,826
1,10,6,0.001,0.7149748743718592,996
1,10,6,0.001,0.7155778894472362,1201
1,10,6,0.001,0.7163819095477387,1447
1,10,6,0.001,0.7161809045226131,1744
1,10,6,0.001,0.714572864321608,2102
1,10,6,0.001,0.7147738693467337,2533
1,10,6,0.001,0.7161809045226131,3053
1,10,6,0.001,0.714572864321608,3679
1,10,6,0.001,0.7167839195979899,4434
1,10,6,0.001,0.7149748743718592,5344
1,10,6,0.001,0.7161809045226131,6441
1,10,6,0.001,0.7139698492462312,7762
1,10,6,0.001,0.718391959798995,9355
1,10,6,0.001,0.723819095477387,11274
1,10,6,0.001,0.7318592964824121,13587
1,10,6,0.001,0.738894472361809,16374
1,10,6,0.002,0.749748743718593,19733
1,10,6,0.002,0.7648241206030151,23782
1,10,6,0.002,0.771859296482412,28661
1,10,6,0.002,0.774070351758794,34541
1,10,6,0.003,0.7805025125628141,41627
1,10,6,0.003,0.794572864321608,50167
1,10,6,0.007,0.8180904522613065,60459
1,10,6,0.022,0.8269346733668341,72863
1,10,6,0.048,0.829748743718593,87811
1,10,6,0.139,0.7788944723618091,105825
1,10,6,0.31,0.6826130653266331,127535
1,10,6,0.743,0.19376884422110552,153700
1,10,6,0.688,0.3099497487437186,185232
1,10,6,0.892,0.030753768844221107,223232
1,10,6,0.908,0.006834170854271356,269029
1,10,6,0.909,0.004422110552763819,324221
1,10,6,0.909,0.004824120603015076,390736
1,10,6,0.909,0.0052261306532663315,470896
1,10,6,0.909,0.006030150753768844,567501
1,10,6,0.909,0.005427135678391959,683925
1,10,6,0.909,0.004824120603015076,824234
1,10,6,0.909,0.004221105527638191,993327
1,10,6,0.909,0.004623115577889447,1197110
1,10,6,0.909,0.004221105527638191,1442699
1,10,6,0.909,0.0052261306532663315,1738672
1,10,6,0.909,0.006231155778894473,2095364
1,10,6,0.909,0.006432160804020101,2525232
1,10,6,0.909,0.004422110552763819,3043288
1,10,6,0.909,0.004422110552763819,3667625
1,10,6,0.909,0.005829145728643216,4420045
1,10,6,0.909,0.0066331658291457285,5326826
1,10,6,0.909,0.004623115577889447,6419634
1,10,6,0.909,0.006030150753768844,7736635
1,10,6,0.909,0.004824120603015076,9323820
1,10,6,0.909,0.004020100502512563,11236619
1,10,6,0.909,0.004824120603015076,13541833
1,10,6,0.909,0.0052261306532663315,16319966
1,10,6,0.909,0.006231155778894473,19668038
1,10,6,0.909,0.0052261306532663315,23702974
1,10,6,0.909,0.004020100502512563,28565684
1,10,6,0.909,0.005427135678391959,34425988
1,10,6,0.909,0.004422110552763819,41488545
1,10,6,0.909,0.005427135678391959,49999999
2,10,6,0.001,0.7187939698492463,1
2,10,6,0.001,0.7187939698492463,2
2,10,6,0.001,0.7187939698492463,3
2,10,6,0.001,0.7187939698492463,4
2,10,6,0.001,0.7187939698492463,5
2,10,6,0.001,0.7187939698492463,6
2,10,6,0.001,0.7187939698492463,7
2,10,6,0.001,0.7187939698492463,9
2,10,6,0.001,0.7187939698492463,11
2,10,6,0.001,0.7187939698492463,13
2,10,6,0.001,0.7187939698492463,16
2,10,6,0.001,0.7187939698492463,19
2,10,6,0.001,0.7187939698492463,23
2,10,6,0.001,0.7185929648241206,28
2,10,6,0.001,0.7185929648241206,34
2,10,6,0.001,0.7185929648241206,41
2,10,6,0.001,0.7185929648241206,50
2,10,6,0.001,0.7185929648241206,60
2,10,6,0.001,0.718391959798995,73
2,10,6,0.001,0.7181909547738693,88
2,10,6,0.001,0.7177889447236181,106
2,10,6,0.001,0.7181909547738693,127
2,10,6,0.001,0.7181909547738693,154
2,10,6,0.001,0.7181909547738693,185
2,10,6,0.001,0.7179899497487437,223
2,10,6,0.001,0.7179899497487437,269
2,10,6,0.001,0.7175879396984924,325
2,10,6,0.001,0.718391959798995,392
2,10,6,0.001,0.7185929648241206,472
2,10,6,0.001,0.7173869346733668,569
2,10,6,0.001,0.7173869346733668,686
2,10,6,0.001,0.7179899497487437,826
2,10,6,0.001,0.7177889447236181,996
2,10,6,0.001,0.7181909547738693,1201
2,10,6,0.001,0.7173869346733668,1447
2,10,6,0.001,0.7163819095477387,1744
2,10,6,0.001,0.7157788944723618,2102
2,10,6,0.001,0.714572864321608,2533
2,10,6,0.001,0.7135678391959799,3053
2,10,6,0.001,0.7127638190954774,3679
2,10,6,0.001,0.7119597989949749,4434
2,10,6,0.001,0.7143718592964824,5344
2,10,6,0.001,0.7139698492462312,6441
2,10,6,0.001,0.7171859296482412,7762
2,10,6,0.002,0.7157788944723618,9355
2,10,6,0.001,0.7131658291457287,11274
2,10,6,0.002,0.7193969849246231,13587
2,10,6,0.002,0.7266331658291457,16374
2,10,6,0.002,0.724824120603015,19733
2,10,6,0.002,0.7352763819095477,23782
2,10,6,0.003,0.7463316582914573,28661
